"Date","A1","A2","A3","A4","A5"
1977-06-04,NA,NA,6.96,NA,NA
1977-06-05,NA,NA,6.96,NA,NA
1977-06-06,NA,NA,6.96,NA,NA
1977-06-07,NA,NA,6.96,NA,NA
1977-06-08,NA,NA,6.96,NA,NA
1977-06-09,NA,NA,6.96,NA,NA
1977-06-10,NA,NA,6.96,NA,NA
1977-06-11,NA,NA,6.96,NA,NA
1977-06-12,NA,NA,6.96,NA,NA
1977-06-13,NA,NA,6.96,NA,NA
1977-06-14,NA,NA,6.96,NA,NA
1977-06-15,NA,NA,6.96,NA,NA
1977-06-16,NA,NA,6.96,NA,NA
1977-06-17,NA,NA,6.96,NA,NA
1977-06-18,NA,NA,6.96,NA,NA
1977-06-19,NA,NA,6.96,NA,NA
1977-06-20,NA,NA,6.96,NA,NA
1977-06-21,NA,NA,6.96,NA,NA
1977-06-22,NA,NA,6.96,NA,NA
1977-06-23,NA,NA,6.96,NA,NA
1977-06-24,NA,NA,6.96,NA,NA
1977-06-25,NA,NA,6.96,NA,NA
1977-06-26,NA,NA,6.96,NA,NA
1977-06-27,NA,NA,6.96,NA,NA
1977-06-28,NA,NA,6.96,NA,NA
1977-06-29,NA,NA,6.96,NA,NA
1977-06-30,NA,NA,6.96,NA,NA
1977-07-01,NA,NA,6.96,NA,NA
1977-07-02,NA,NA,6.96,NA,NA
1977-07-03,NA,NA,6.96,NA,NA
1977-07-04,NA,NA,6.96,NA,NA
1977-07-05,NA,NA,6.96,NA,NA
1977-07-06,NA,NA,6.96,NA,NA
1977-07-07,NA,NA,6.96,NA,NA
1977-07-08,NA,NA,6.96,NA,NA
1977-07-09,NA,NA,6.96,NA,NA
1977-07-10,NA,NA,6.96,NA,NA
1977-07-11,NA,NA,6.96,NA,NA
1977-07-12,NA,NA,6.96,NA,NA
1977-07-13,NA,NA,6.96,NA,NA
1977-07-14,NA,NA,6.96,NA,NA
1977-07-15,NA,NA,6.96,NA,NA
1977-07-16,NA,NA,6.96,NA,NA
1977-07-17,NA,NA,6.96,NA,NA
1977-07-18,NA,NA,6.96,NA,NA
1977-07-19,NA,NA,6.96,NA,NA
1977-07-20,NA,NA,6.96,NA,NA
1977-07-21,NA,NA,6.96,NA,NA
1977-07-22,NA,NA,6.96,NA,NA
1977-07-23,NA,NA,6.96,NA,NA
1977-07-24,NA,NA,6.96,NA,NA
1977-07-25,NA,NA,6.96,NA,NA
1977-07-26,NA,NA,6.96,NA,NA
1977-07-27,NA,NA,6.96,NA,NA
1977-07-28,NA,NA,6.96,NA,NA
1977-07-29,NA,NA,6.96,NA,NA
1977-07-30,NA,NA,6.96,NA,NA
1977-07-31,NA,NA,6.96,NA,NA
1977-08-01,NA,NA,6.96,NA,NA
1977-08-02,NA,NA,6.96,NA,NA
1977-08-03,NA,NA,6.96,NA,NA
1977-08-04,NA,NA,6.96,NA,NA
1977-08-05,NA,NA,6.96,NA,NA
1977-08-06,NA,NA,6.96,NA,NA
1977-08-07,NA,NA,6.96,NA,NA
1977-08-08,NA,NA,6.96,NA,NA
1977-08-09,NA,NA,6.96,NA,NA
1977-08-10,NA,NA,6.96,NA,NA
1977-08-11,NA,NA,6.96,NA,NA
1977-08-12,NA,NA,6.96,NA,NA
1977-08-13,NA,NA,6.96,NA,NA
1977-08-14,NA,NA,6.96,NA,NA
1977-08-15,NA,NA,6.96,NA,NA
1977-08-16,NA,NA,6.96,NA,NA
1977-08-17,NA,NA,6.96,NA,NA
1977-08-18,NA,NA,6.96,NA,NA
1977-08-19,NA,NA,6.96,NA,NA
1977-08-20,NA,NA,6.96,NA,NA
1977-08-21,NA,NA,6.96,NA,NA
1977-08-22,NA,NA,6.96,NA,NA
1977-08-23,NA,NA,6.96,NA,NA
1977-08-24,NA,NA,6.96,NA,NA
1977-08-25,NA,NA,6.96,NA,NA
1977-08-26,NA,NA,6.96,NA,NA
1977-08-27,NA,NA,6.96,NA,NA
1977-08-28,NA,NA,6.96,NA,NA
1977-08-29,NA,NA,6.96,NA,NA
1977-08-30,NA,NA,6.96,NA,NA
1977-08-31,NA,NA,6.96,NA,NA
1977-09-01,NA,NA,6.96,NA,NA
1977-09-02,NA,NA,6.96,NA,NA
1977-09-03,NA,NA,6.96,NA,NA
1977-09-04,NA,NA,6.96,NA,NA
1977-09-05,NA,NA,6.96,NA,NA
1977-09-06,NA,NA,6.96,NA,NA
1977-09-07,NA,NA,6.96,NA,NA
1977-09-08,NA,NA,6.96,NA,NA
1977-09-09,NA,NA,6.96,NA,NA
1977-09-10,NA,NA,6.96,NA,NA
1977-09-11,NA,NA,6.96,NA,NA
1977-09-12,NA,NA,6.96,NA,NA
1977-09-13,NA,NA,6.96,NA,NA
1977-09-14,NA,NA,6.96,NA,NA
1977-09-15,NA,NA,6.96,NA,NA
1977-09-16,NA,NA,6.96,NA,NA
1977-09-17,NA,NA,6.96,NA,NA
1977-09-18,NA,NA,6.96,NA,NA
1977-09-19,NA,NA,6.96,NA,NA
1977-09-20,NA,NA,6.96,NA,NA
1977-09-21,NA,NA,6.96,NA,NA
1977-09-22,NA,NA,6.96,NA,NA
1977-09-23,NA,NA,6.96,NA,NA
1977-09-24,NA,NA,6.96,NA,NA
1977-09-25,NA,NA,6.96,NA,NA
1977-09-26,NA,NA,6.96,NA,NA
1977-09-27,NA,NA,6.96,NA,NA
1977-09-28,NA,NA,6.96,NA,NA
1977-09-29,NA,NA,6.96,NA,NA
1977-09-30,NA,NA,6.96,NA,NA
1977-10-01,NA,NA,6.96,NA,NA
1977-10-02,NA,NA,6.96,NA,NA
1977-10-03,NA,NA,6.96,NA,NA
1977-10-04,NA,NA,6.96,NA,NA
1977-10-05,NA,NA,6.96,NA,NA
1977-10-06,NA,NA,6.96,NA,NA
1977-10-07,NA,NA,6.96,NA,NA
1977-10-08,NA,NA,6.96,NA,NA
1977-10-09,NA,NA,6.96,NA,NA
1977-10-10,NA,NA,6.96,NA,NA
1977-10-11,NA,NA,6.96,NA,NA
1977-10-12,NA,NA,6.96,NA,NA
1977-10-13,NA,NA,6.96,NA,NA
1977-10-14,NA,NA,6.96,NA,NA
1977-10-15,NA,NA,6.96,NA,NA
1977-10-16,NA,NA,6.96,NA,NA
1977-10-17,NA,NA,6.96,NA,NA
1977-10-18,NA,NA,6.96,NA,NA
1977-10-19,NA,NA,6.96,NA,NA
1977-10-20,NA,NA,6.96,NA,NA
1977-10-21,NA,NA,6.96,NA,NA
1977-10-22,NA,NA,6.96,NA,NA
1977-10-23,NA,NA,6.96,NA,NA
1977-10-24,NA,NA,6.96,NA,NA
1977-10-25,NA,NA,6.96,NA,NA
1977-10-26,NA,NA,6.96,NA,NA
1977-10-27,NA,NA,6.96,NA,NA
1977-10-28,NA,NA,6.96,NA,NA
1977-10-29,NA,NA,6.96,NA,NA
1977-10-30,NA,NA,6.96,NA,NA
1977-10-31,NA,NA,6.96,NA,NA
1977-11-01,NA,NA,6.96,NA,NA
1977-11-02,NA,NA,6.96,NA,NA
1977-11-03,NA,NA,6.96,NA,NA
1977-11-04,NA,NA,6.96,NA,NA
1977-11-05,NA,NA,6.96,NA,NA
1977-11-06,NA,NA,6.96,NA,NA
1977-11-07,NA,NA,6.96,NA,NA
1977-11-08,NA,NA,6.96,NA,NA
1977-11-09,NA,NA,6.96,NA,NA
1977-11-10,NA,NA,6.96,NA,NA
1977-11-11,NA,NA,6.96,NA,NA
1977-11-12,NA,NA,6.96,NA,NA
1977-11-13,NA,NA,6.96,NA,NA
1977-11-14,NA,NA,6.96,NA,NA
1977-11-15,NA,NA,6.96,NA,NA
1977-11-16,NA,NA,6.96,NA,NA
1977-11-17,NA,NA,6.96,NA,NA
1977-11-18,NA,NA,6.96,NA,NA
1977-11-19,NA,NA,6.96,NA,NA
1977-11-20,NA,NA,6.96,NA,NA
1977-11-21,NA,NA,6.96,NA,NA
1977-11-22,NA,NA,6.96,NA,NA
1977-11-23,NA,NA,6.96,NA,NA
1977-11-24,NA,NA,6.96,NA,NA
1977-11-25,NA,NA,6.96,NA,NA
1977-11-26,NA,NA,6.96,NA,NA
1977-11-27,NA,NA,6.96,NA,NA
1977-11-28,NA,NA,6.96,NA,NA
1977-11-29,NA,NA,6.96,NA,NA
1977-11-30,NA,NA,6.96,NA,NA
1977-12-01,NA,NA,6.96,NA,NA
1977-12-02,NA,NA,6.96,NA,NA
1977-12-03,NA,NA,6.96,NA,NA
1977-12-04,NA,NA,6.96,NA,NA
1977-12-05,NA,NA,6.96,NA,NA
1977-12-06,NA,NA,6.96,NA,NA
1977-12-07,NA,NA,6.96,NA,NA
1977-12-08,NA,NA,6.96,NA,NA
1977-12-09,NA,NA,6.96,NA,NA
1977-12-10,NA,NA,6.96,NA,NA
1977-12-11,NA,NA,6.96,NA,NA
1977-12-12,NA,NA,6.96,NA,NA
1977-12-13,NA,NA,6.96,NA,NA
1977-12-14,NA,NA,6.96,NA,NA
1977-12-15,NA,NA,6.96,NA,NA
1977-12-16,NA,NA,6.96,NA,NA
1977-12-17,NA,NA,6.96,NA,NA
1977-12-18,NA,NA,6.96,NA,NA
1977-12-19,NA,NA,6.96,NA,NA
1977-12-20,NA,NA,6.96,NA,NA
1977-12-21,NA,NA,6.96,NA,NA
1977-12-22,NA,NA,6.96,NA,NA
1977-12-23,NA,NA,6.96,NA,NA
1977-12-24,NA,NA,6.96,NA,NA
1977-12-25,NA,NA,6.96,NA,NA
1977-12-26,NA,NA,6.96,NA,NA
1977-12-27,NA,NA,6.96,NA,NA
1977-12-28,NA,NA,6.96,NA,NA
1977-12-29,NA,NA,6.96,NA,NA
1977-12-30,NA,NA,6.96,NA,NA
1977-12-31,NA,NA,6.96,NA,NA
1978-01-01,NA,NA,6.96,NA,NA
1978-01-02,NA,NA,6.96,NA,NA
1978-01-03,NA,NA,6.96,NA,NA
1978-01-04,NA,NA,6.96,NA,NA
1978-01-05,NA,NA,6.96,NA,NA
1978-01-06,NA,NA,6.96,NA,NA
1978-01-07,NA,NA,6.96,NA,NA
1978-01-08,NA,NA,6.96,NA,NA
1978-01-09,NA,NA,6.96,NA,NA
1978-01-10,NA,NA,6.96,NA,NA
1978-01-11,NA,NA,6.96,NA,NA
1978-01-12,NA,NA,6.96,NA,NA
1978-01-13,NA,NA,6.98102941176,NA,NA
1978-01-14,NA,NA,7.00205882353,NA,NA
1978-01-15,NA,NA,7.02308823529,NA,NA
1978-01-16,NA,NA,7.04411764706,NA,NA
1978-01-17,NA,NA,7.06514705882,NA,NA
1978-01-18,NA,NA,7.08617647059,NA,NA
1978-01-19,NA,NA,7.10720588235,NA,NA
1978-01-20,NA,NA,7.12823529412,NA,NA
1978-01-21,NA,NA,7.14926470588,NA,NA
1978-01-22,NA,NA,7.17029411765,NA,NA
1978-01-23,NA,NA,7.19132352941,NA,NA
1978-01-24,NA,NA,7.21235294118,NA,NA
1978-01-25,NA,NA,7.23338235294,NA,NA
1978-01-26,NA,NA,7.25441176471,NA,NA
1978-01-27,NA,NA,7.27544117647,NA,NA
1978-01-28,NA,NA,7.29647058824,NA,NA
1978-01-29,NA,NA,7.3175,NA,NA
1978-01-30,NA,NA,7.33852941176,NA,NA
1978-01-31,NA,NA,7.35955882353,NA,NA
1978-02-01,NA,NA,7.38058823529,NA,NA
1978-02-02,NA,NA,7.40161764706,NA,NA
1978-02-03,NA,NA,7.42264705882,NA,NA
1978-02-04,NA,NA,7.44367647059,NA,NA
1978-02-05,NA,NA,7.46470588235,NA,NA
1978-02-06,NA,NA,7.48573529412,NA,NA
1978-02-07,NA,NA,7.50676470588,NA,NA
1978-02-08,NA,NA,7.52779411765,NA,NA
1978-02-09,NA,NA,7.54882352941,NA,NA
1978-02-10,NA,NA,7.56985294118,NA,NA
1978-02-11,NA,NA,7.59088235294,NA,NA
1978-02-12,NA,NA,7.61191176471,NA,NA
1978-02-13,NA,NA,7.63294117647,NA,NA
1978-02-14,NA,NA,7.65397058824,NA,NA
1978-02-15,NA,NA,7.675,NA,NA
1978-02-16,NA,NA,7.1625,NA,NA
1978-02-17,NA,NA,6.65,NA,NA
1978-02-18,NA,NA,6.65058823529,NA,NA
1978-02-19,NA,NA,6.65117647059,NA,NA
1978-02-20,NA,NA,6.65176470588,NA,NA
1978-02-21,NA,NA,6.65235294118,NA,NA
1978-02-22,NA,NA,6.65294117647,NA,NA
1978-02-23,NA,NA,6.65352941176,NA,NA
1978-02-24,NA,NA,6.65411764706,NA,NA
1978-02-25,NA,NA,6.65470588235,NA,NA
1978-02-26,NA,NA,6.65529411765,NA,NA
1978-02-27,NA,NA,6.65588235294,NA,NA
1978-02-28,NA,NA,6.65647058824,NA,NA
1978-03-01,NA,NA,6.65705882353,NA,NA
1978-03-02,NA,NA,6.65764705882,NA,NA
1978-03-03,NA,NA,6.65823529412,NA,NA
1978-03-04,NA,NA,6.65882352941,NA,NA
1978-03-05,NA,NA,6.65941176471,NA,NA
1978-03-06,NA,NA,6.66,NA,NA
1978-03-07,NA,NA,6.66058823529,NA,NA
1978-03-08,NA,NA,6.66117647059,NA,NA
1978-03-09,NA,NA,6.66176470588,NA,NA
1978-03-10,NA,NA,6.66235294118,NA,NA
1978-03-11,NA,NA,6.66294117647,NA,NA
1978-03-12,NA,NA,6.66352941176,NA,NA
1978-03-13,NA,NA,6.66411764706,NA,NA
1978-03-14,NA,NA,6.66470588235,NA,NA
1978-03-15,NA,NA,6.66529411765,NA,NA
1978-03-16,NA,NA,6.66588235294,NA,NA
1978-03-17,NA,NA,6.66647058824,NA,NA
1978-03-18,NA,NA,6.66705882353,NA,NA
1978-03-19,NA,NA,6.66764705882,NA,NA
1978-03-20,NA,NA,6.66823529412,NA,NA
1978-03-21,NA,NA,6.66882352941,NA,NA
1978-03-22,NA,NA,6.66941176471,NA,NA
1978-03-23,NA,NA,6.67,NA,NA
1978-03-24,NA,NA,6.67407407407,NA,NA
1978-03-25,NA,NA,6.67814814815,NA,NA
1978-03-26,NA,NA,6.68222222222,NA,NA
1978-03-27,NA,NA,6.6862962963,NA,NA
1978-03-28,NA,NA,6.69037037037,NA,NA
1978-03-29,NA,NA,6.69444444444,NA,NA
1978-03-30,NA,NA,6.69851851852,NA,NA
1978-03-31,NA,NA,6.70259259259,NA,NA
1978-04-01,NA,NA,6.70666666667,NA,NA
1978-04-02,NA,NA,6.71074074074,NA,NA
1978-04-03,NA,NA,6.71481481481,NA,NA
1978-04-04,NA,NA,6.71888888889,NA,NA
1978-04-05,NA,NA,6.72296296296,NA,NA
1978-04-06,NA,NA,6.72703703704,NA,NA
1978-04-07,NA,NA,6.73111111111,NA,NA
1978-04-08,NA,NA,6.73518518519,NA,NA
1978-04-09,NA,NA,6.73925925926,NA,NA
1978-04-10,NA,NA,6.74333333333,NA,NA
1978-04-11,NA,NA,6.74740740741,NA,NA
1978-04-12,NA,NA,6.75148148148,NA,NA
1978-04-13,NA,NA,6.75555555556,NA,NA
1978-04-14,NA,NA,6.75962962963,NA,NA
1978-04-15,NA,NA,6.7637037037,NA,NA
1978-04-16,NA,NA,6.76777777778,NA,NA
1978-04-17,NA,NA,6.77185185185,NA,NA
1978-04-18,NA,NA,6.77592592593,NA,NA
1978-04-19,NA,NA,6.78,NA,NA
1978-04-20,NA,NA,6.78147058824,NA,NA
1978-04-21,NA,NA,6.78294117647,NA,NA
1978-04-22,NA,NA,6.78441176471,NA,NA
1978-04-23,NA,NA,6.78588235294,NA,NA
1978-04-24,NA,NA,6.78735294118,NA,NA
1978-04-25,NA,NA,6.78882352941,NA,NA
1978-04-26,NA,NA,6.79029411765,NA,NA
1978-04-27,NA,NA,6.79176470588,NA,NA
1978-04-28,NA,NA,6.79323529412,NA,NA
1978-04-29,NA,NA,6.79470588235,NA,NA
1978-04-30,NA,NA,6.79617647059,NA,NA
1978-05-01,NA,NA,6.79764705882,NA,NA
1978-05-02,NA,NA,6.79911764706,NA,NA
1978-05-03,NA,NA,6.80058823529,NA,NA
1978-05-04,NA,NA,6.80205882353,NA,NA
1978-05-05,NA,NA,6.80352941176,NA,NA
1978-05-06,NA,NA,6.805,NA,NA
1978-05-07,NA,NA,6.80647058824,NA,NA
1978-05-08,NA,NA,6.80794117647,NA,NA
1978-05-09,NA,NA,6.80941176471,NA,NA
1978-05-10,NA,NA,6.81088235294,NA,NA
1978-05-11,NA,NA,6.81235294118,NA,NA
1978-05-12,NA,NA,6.81382352941,NA,NA
1978-05-13,NA,NA,6.81529411765,NA,NA
1978-05-14,NA,NA,6.81676470588,NA,NA
1978-05-15,NA,NA,6.81823529412,NA,NA
1978-05-16,NA,NA,6.81970588235,NA,NA
1978-05-17,NA,NA,6.82117647059,NA,NA
1978-05-18,NA,NA,6.82264705882,NA,NA
1978-05-19,NA,NA,6.82411764706,NA,NA
1978-05-20,NA,NA,6.82558823529,NA,NA
1978-05-21,NA,NA,6.82705882353,NA,NA
1978-05-22,NA,NA,6.82852941176,NA,NA
1978-05-23,NA,NA,6.83,NA,NA
1978-05-24,NA,NA,6.832,NA,NA
1978-05-25,NA,NA,6.834,NA,NA
1978-05-26,NA,NA,6.836,NA,NA
1978-05-27,NA,NA,6.838,NA,NA
1978-05-28,NA,NA,6.84,NA,NA
1978-05-29,NA,NA,6.842,NA,NA
1978-05-30,NA,NA,6.844,NA,NA
1978-05-31,NA,NA,6.846,NA,NA
1978-06-01,NA,NA,6.848,NA,NA
1978-06-02,NA,NA,6.85,NA,NA
1978-06-03,NA,NA,6.852,NA,NA
1978-06-04,NA,NA,6.854,NA,NA
1978-06-05,NA,NA,6.856,NA,NA
1978-06-06,NA,NA,6.858,NA,NA
1978-06-07,NA,NA,6.86,NA,NA
1978-06-08,NA,NA,6.862,NA,NA
1978-06-09,NA,NA,6.864,NA,NA
1978-06-10,NA,NA,6.866,NA,NA
1978-06-11,NA,NA,6.868,NA,NA
1978-06-12,NA,NA,6.87,NA,NA
1978-06-13,NA,NA,6.872,NA,NA
1978-06-14,NA,NA,6.874,NA,NA
1978-06-15,NA,NA,6.876,NA,NA
1978-06-16,NA,NA,6.878,NA,NA
1978-06-17,NA,NA,6.88,NA,NA
1978-06-18,NA,NA,6.882,NA,NA
1978-06-19,NA,NA,6.884,NA,NA
1978-06-20,NA,NA,6.886,NA,NA
1978-06-21,NA,NA,6.888,NA,NA
1978-06-22,NA,NA,6.89,NA,NA
1978-06-23,NA,NA,6.892,NA,NA
1978-06-24,NA,NA,6.894,NA,NA
1978-06-25,NA,NA,6.896,NA,NA
1978-06-26,NA,NA,6.898,NA,NA
1978-06-27,NA,NA,6.9,NA,NA
1978-06-28,NA,NA,6.90517241379,NA,NA
1978-06-29,NA,NA,6.91034482759,NA,NA
1978-06-30,NA,NA,6.91551724138,NA,NA
1978-07-01,NA,NA,6.92068965517,NA,NA
1978-07-02,NA,NA,6.92586206897,NA,NA
1978-07-03,NA,NA,6.93103448276,NA,NA
1978-07-04,NA,NA,6.93620689655,NA,NA
1978-07-05,NA,NA,6.94137931034,NA,NA
1978-07-06,NA,NA,6.94655172414,NA,NA
1978-07-07,NA,NA,6.95172413793,NA,NA
1978-07-08,NA,NA,6.95689655172,NA,NA
1978-07-09,NA,NA,6.96206896552,NA,NA
1978-07-10,NA,NA,6.96724137931,NA,NA
1978-07-11,NA,NA,6.9724137931,NA,NA
1978-07-12,NA,NA,6.9775862069,NA,NA
1978-07-13,NA,NA,6.98275862069,NA,NA
1978-07-14,NA,NA,6.98793103448,NA,NA
1978-07-15,NA,NA,6.99310344828,NA,NA
1978-07-16,NA,NA,6.99827586207,NA,NA
1978-07-17,NA,NA,7.00344827586,NA,NA
1978-07-18,NA,NA,7.00862068966,NA,NA
1978-07-19,NA,NA,7.01379310345,NA,NA
1978-07-20,NA,NA,7.01896551724,NA,NA
1978-07-21,NA,NA,7.02413793103,NA,NA
1978-07-22,NA,NA,7.02931034483,NA,NA
1978-07-23,NA,NA,7.03448275862,NA,NA
1978-07-24,NA,NA,7.03965517241,NA,NA
1978-07-25,NA,NA,7.04482758621,NA,NA
1978-07-26,NA,NA,7.05,NA,NA
1978-07-27,NA,NA,7.05,NA,NA
1978-07-28,NA,NA,7.05,NA,NA
1978-07-29,NA,NA,7.05,NA,NA
1978-07-30,NA,NA,7.05,NA,NA
1978-07-31,NA,NA,7.05,NA,NA
1978-08-01,NA,NA,7.05,NA,NA
1978-08-02,NA,NA,7.05,NA,NA
1978-08-03,NA,NA,7.05,NA,NA
1978-08-04,NA,NA,7.05,NA,NA
1978-08-05,NA,NA,7.05,NA,NA
1978-08-06,NA,NA,7.05,NA,NA
1978-08-07,NA,NA,7.05,NA,NA
1978-08-08,NA,NA,7.05,NA,NA
1978-08-09,NA,NA,7.05,NA,NA
1978-08-10,NA,NA,7.05,NA,NA
1978-08-11,NA,NA,7.05,NA,NA
1978-08-12,NA,NA,7.05,NA,NA
1978-08-13,NA,NA,7.05,NA,NA
1978-08-14,NA,NA,7.05,NA,NA
1978-08-15,NA,NA,7.05,NA,NA
1978-08-16,NA,NA,7.05,NA,NA
1978-08-17,NA,NA,7.05,NA,NA
1978-08-18,NA,NA,7.05,NA,NA
1978-08-19,NA,NA,7.05,NA,NA
1978-08-20,NA,NA,7.05,NA,NA
1978-08-21,NA,NA,7.05,NA,NA
1978-08-22,NA,NA,7.05083333333,NA,NA
1978-08-23,NA,NA,7.05166666667,NA,NA
1978-08-24,NA,NA,7.0525,NA,NA
1978-08-25,NA,NA,7.05333333333,NA,NA
1978-08-26,NA,NA,7.05416666667,NA,NA
1978-08-27,NA,NA,7.055,NA,NA
1978-08-28,NA,NA,7.05583333333,NA,NA
1978-08-29,NA,NA,7.05666666667,NA,NA
1978-08-30,NA,NA,7.0575,NA,NA
1978-08-31,NA,NA,7.05833333333,NA,NA
1978-09-01,NA,NA,7.05916666667,NA,NA
1978-09-02,NA,NA,7.06,NA,NA
1978-09-03,NA,NA,7.06083333333,NA,NA
1978-09-04,NA,NA,7.06166666667,NA,NA
1978-09-05,NA,NA,7.0625,NA,NA
1978-09-06,NA,NA,7.06333333333,NA,NA
